transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
8132;22;2531;2017/11/21;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2010/05/05
7196;18;25;2017/11/23;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2011/05/07
11479;18;323;2017/11/25;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;1993/05/26
11940;18;1646;2017/11/25;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2009/03/08
19344;22;687;2017/11/28;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2016/02/04
19778;18;1829;2017/11/29;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
9847;18;2548;2017/11/30;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
6686;22;640;2017/12/03;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2016/02/04
8619;18;2677;2017/12/03;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
7508;22;1718;2017/12/06;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2010/05/05
16839;18;1967;2017/12/08;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2016/02/04
19520;18;617;2017/12/10;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
408;18;769;2017/12/11;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2004/12/18
6276;22;2073;2017/12/12;FALSE;Cancelled;Solex;Standard;Medium;Medium;575;431;2016/02/04
17693;18;1078;2017/12/12;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
3520;18;1073;2017/12/13;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;1993/05/26
2215;22;876;2017/12/14;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
3380;22;1942;2017/12/14;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
3698;18;937;2017/12/15;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
2520;18;1145;2017/12/17;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;1996/04/05
6919;22;973;2017/12/22;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
19952;18;2032;2017/12/25;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2011/05/07
3637;22;1495;2017/12/27;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2009/03/08
9508;18;1120;2017/12/29;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;2013/03/12
11034;18;3231;2017/12/29;FALSE;Approved;Solex;Standard;Medium;Medium;575;431;2011/05/07
11522;22;76;2017/12/29;TRUE;Approved;Solex;Standard;Medium;Medium;575;431;1996/04/05
19378;61;3321;2017/01/01;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
16184;81;2861;2017/01/03;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
2801;81;3417;2017/01/05;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
12764;61;3013;2017/01/11;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
3745;81;1234;2017/01/19;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5889;81;1407;2017/01/19;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
8343;81;786;2017/01/21;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
14303;81;1438;2017/01/22;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
7913;61;1044;2017/01/23;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6328;61;249;2017/01/24;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9439;61;137;2017/01/26;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
17253;61;249;2017/01/29;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
1607;61;349;2017/01/30;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
4762;81;42;2017/02/01;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9832;81;3410;2017/02/01;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
16098;81;668;2017/02/03;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
8548;81;2755;2017/02/09;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
9069;81;3264;2017/02/13;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
1623;81;2782;2017/02/14;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
10284;61;2814;2017/02/18;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
14463;61;2433;2017/02/18;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
2438;81;3284;2017/02/20;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
2911;81;850;2017/02/24;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6727;81;1422;2017/02/25;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
14131;81;144;2017/02/26;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
14256;81;2095;2017/02/28;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
17723;61;3122;2017/03/02;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
1868;81;1152;2017/03/05;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7167;81;1642;2017/03/06;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
18472;81;176;2017/03/06;;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
858;81;2440;2017/03/08;TRUE;Cancelled;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6827;81;1474;2017/03/09;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
343;61;1478;2017/03/11;;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7578;81;819;2017/03/15;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
11416;81;2246;2017/03/15;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
7881;81;478;2017/03/16;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
11830;81;1831;2017/03/16;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
2719;81;2839;2017/03/18;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6215;81;799;2017/03/19;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
10489;81;2799;2017/03/19;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
5095;81;2126;2017/03/22;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
1892;61;2621;2017/03/27;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
12950;81;766;2017/03/29;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
6188;81;133;2017/03/30;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
7108;81;2290;2017/03/30;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
1695;81;1363;2017/04/03;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
18771;81;1402;2017/04/04;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
10631;81;2941;2017/04/08;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
1676;61;2281;2017/04/10;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
4672;81;1091;2017/04/10;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
10689;61;1862;2017/04/10;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
1247;81;1812;2017/04/14;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
8402;81;3031;2017/04/14;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
16360;81;3175;2017/04/14;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
1139;61;1269;2017/04/18;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
11422;61;2376;2017/04/18;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
18392;61;625;2017/04/23;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
4482;81;2843;2017/04/26;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
17114;81;261;2017/04/28;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
18537;81;2350;2017/04/30;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
4730;81;2028;2017/05/01;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
13962;81;2121;2017/05/01;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
15939;81;2208;2017/05/02;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
17598;81;1670;2017/05/05;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
3693;81;1181;2017/05/07;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7746;81;138;2017/05/08;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1993/04/20
903;81;2688;2017/05/10;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
17862;61;3458;2017/05/11;;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
17835;81;1690;2017/05/16;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
3645;61;2679;2017/05/17;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7012;81;3021;2017/05/20;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6011;81;1302;2017/05/22;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
331;61;217;2017/05/23;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
2726;81;990;2017/05/23;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
10529;61;1953;2017/05/25;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
11177;81;929;2017/05/26;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
5217;81;749;2017/05/29;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
16060;81;1546;2017/05/30;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
4495;61;1189;2017/06/08;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
19611;81;1548;2017/06/08;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
6306;81;321;2017/06/11;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
18774;81;527;2017/06/11;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
16186;61;2480;2017/06/15;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1993/04/20
2982;81;614;2017/06/16;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
12090;81;180;2017/06/17;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
1344;81;3216;2017/06/19;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
7886;81;146;2017/06/19;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
18222;81;1245;2017/06/20;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
11205;81;2680;2017/06/27;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1993/04/20
204;81;1598;2017/07/03;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
4165;81;3051;2017/07/04;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
9497;81;3183;2017/07/04;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
10421;81;1294;2017/07/07;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
14639;81;3225;2017/07/07;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
18424;81;1335;2017/07/09;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
19071;81;2970;2017/07/11;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6268;81;2944;2017/07/13;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5184;81;3291;2017/07/16;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
12533;81;926;2017/07/16;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
11960;81;3299;2017/07/17;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
5514;61;833;2017/07/19;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
615;81;375;2017/07/22;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
3639;81;1037;2017/07/25;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
19138;61;1478;2017/07/25;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
13125;61;3382;2017/07/26;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
1216;61;3465;2017/07/29;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
10450;81;2181;2017/08/01;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
11085;61;2981;2017/08/01;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
13111;81;2067;2017/08/01;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
3160;81;1660;2017/08/02;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
8791;61;420;2017/08/02;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5840;81;482;2017/08/03;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5140;81;1443;2017/08/04;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
9135;61;1973;2017/08/06;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
15688;81;1897;2017/08/08;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9277;81;2585;2017/08/11;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
11355;81;423;2017/08/11;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
4463;81;1363;2017/08/12;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6059;81;1970;2017/08/12;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9258;81;65;2017/08/16;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
19082;81;2409;2017/08/19;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7271;61;2393;2017/08/23;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
19805;81;2983;2017/08/23;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
7398;81;732;2017/08/26;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9350;61;1654;2017/08/26;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
5285;81;692;2017/08/27;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
18700;81;771;2017/08/28;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
15125;81;2587;2017/08/29;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
10771;81;1457;2017/09/01;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
5755;81;1891;2017/09/02;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/05/06
1661;61;1713;2017/09/07;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
18008;81;877;2017/09/13;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1993/04/20
16323;81;3087;2017/09/16;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
17057;81;983;2017/09/17;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9213;61;177;2017/09/23;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9711;81;1515;2017/09/25;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/10
14143;61;468;2017/09/27;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
18744;81;1274;2017/09/29;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
16632;61;1817;2017/09/30;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9036;81;818;2017/10/03;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6497;81;1063;2017/10/04;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
12956;81;1318;2017/10/05;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
11836;81;1870;2017/10/06;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
15999;61;3042;2017/10/07;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
12511;81;583;2017/10/12;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
464;81;1422;2017/10/13;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
8635;81;3343;2017/10/13;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
768;81;2810;2017/10/15;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1993/04/20
5588;81;2425;2017/10/15;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1993/04/20
18915;81;126;2017/10/15;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
11280;81;2229;2017/10/16;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
16797;81;1688;2017/10/20;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
6555;81;3289;2017/10/22;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
14848;81;577;2017/10/29;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
3925;81;1102;2017/10/30;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
16594;81;1421;2017/11/03;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
19182;81;488;2017/11/03;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
784;81;2755;2017/11/05;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
14149;81;1797;2017/11/06;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
9094;61;498;2017/11/09;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
5108;61;414;2017/11/13;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5309;81;2946;2017/11/13;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
10385;81;2776;2017/11/14;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
12715;81;1717;2017/11/14;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
16339;81;3170;2017/11/15;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5414;81;459;2017/11/16;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
16740;81;2375;2017/11/17;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
19709;81;1987;2017/11/18;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7064;81;955;2017/11/19;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
14249;81;1921;2017/11/20;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
8493;81;1780;2017/11/22;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
19169;81;2901;2017/11/22;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
13255;81;44;2017/11/25;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2013/09/16
17963;81;15;2017/11/25;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7697;61;1718;2017/11/27;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
15372;61;3259;2017/11/28;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
15636;81;2461;2017/11/29;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
5169;81;729;2017/12/01;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/01/16
10163;61;2887;2017/12/06;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1997/08/25
11167;61;2859;2017/12/11;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
1037;81;2100;2017/12/12;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
19550;61;1707;2017/12/13;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
3473;81;955;2017/12/14;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2015/08/02
10030;81;2914;2017/12/18;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1998/12/16
1983;61;2859;2017/12/20;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
13892;81;1076;2017/12/21;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
15274;61;1993;2017/12/24;;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/12/18
195;81;276;2017/12/27;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
7585;61;1304;2017/12/27;TRUE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
14365;61;725;2017/12/27;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;2004/08/07
4066;81;886;2017/12/29;FALSE;Approved;Norco Bicycles;Standard;Medium;Small;586;522;1991/07/10
13322;66;1968;2017/01/02;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
14320;66;139;2017/01/03;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4250;66;590;2017/01/04;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
5683;66;538;2017/01/06;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2015/04/11
13338;66;938;2017/01/06;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
10918;66;932;2017/01/08;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
5869;66;238;2017/01/09;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
10869;66;2197;2017/01/09;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2282;2;2968;2017/01/10;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9866;66;677;2017/01/12;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
12599;66;817;2017/01/12;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
7608;66;484;2017/01/15;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4868;66;897;2017/01/19;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
17644;66;951;2017/01/19;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
15895;66;264;2017/01/26;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
10029;66;3468;2017/01/30;;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
7919;66;279;2017/02/01;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9437;66;1413;2017/02/01;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
7431;2;3321;2017/02/02;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
8213;66;3070;2017/02/03;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
10162;2;64;2017/02/05;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
5730;2;2252;2017/02/06;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
472;2;1304;2017/02/09;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
14820;2;504;2017/02/09;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
8084;66;1774;2017/02/12;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
11856;66;3090;2017/02/12;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
14275;2;2750;2017/02/12;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3886;66;1006;2017/02/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6388;66;2544;2017/02/14;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
7219;66;2282;2017/02/17;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
7134;66;56;2017/02/18;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
12929;66;944;2017/02/19;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
5023;66;2127;2017/02/21;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
10171;66;1261;2017/02/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
13139;2;237;2017/02/26;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
10885;66;1813;2017/03/03;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
14067;66;739;2017/03/04;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
16363;66;1915;2017/03/15;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
4045;66;522;2017/03/18;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
5704;2;3386;2017/03/20;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
13426;66;2608;2017/03/20;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
